"Exodus 20:3","You shall have no other gods before me."
"Isaiah 40:21","Do you not know?  Have you not heard?  Has it not been told you from the beginning?  Have you not understood since the earth was founded?"
"Isaiah 40:22","He sits enthroned above the circle of the earth, and its people are like grasshoppers.  He stretches out the heavens like a canopy, and spreads them out like a tent to live in."
"Isaiah 40:23","He brings princes to naught and reduces the rulers of this world to nothing."
"Isaiah 40:24","No sooner are they planted, no sooner are they sown, no sooner do they take root in the ground, than he blows on them and they wither, and a whirlwind sweeps them away like chaff."
"Isaiah 40:25","“To whom will you compare me?  Or who is my equal?” says the Holy One."
"Isaiah 40:26","Lift up your eyes and look to the heavens: Who created all these?  He who brings out the starry host one by one and calls forth each of them by name.  Because of his great power and mighty strength, not one of them is missing."
"Isaiah 40:27","Why do you complain, Jacob?  Why do you say, Israel, “My way is hidden from the Lord; my cause is disregarded by my God”?"
"Isaiah 40:28","Do you not know?  Have you not heard?  The Lord is the everlasting God, the Creator of the ends of the earth.  He will not grow tired or weary, and his understanding no one can fathom."
"Isaiah 40:29","He gives strength to the weary and increases the power of the weak."
"Isaiah 40:30","Even youths grow tired and weary, and young men stumble and fall;"
"Isaiah 40:31","but those who hope in the Lord will renew their strength.  They will soar on wings like eagles; they will run and not grow weary, they will walk and not be faint."
"Matthew 4:1","Then Jesus was led by the Spirit into the wilderness to be tempted by the devil."
"Matthew 4:2","After fasting forty days and forty nights, he was hungry."
"Matthew 4:3","The tempter came to him and said, “If you are the Son of God, tell these stones to become bread.”"
"Matthew 4:4","Jesus answered, “It is written: ‘Man shall not live on bread alone, but on every word that comes from the mouth of God.’”"
"Matthew 4:5","Then the devil took him to the holy city and had him stand on the highest point of the temple."
"Matthew 4:6","“If you are the Son of God,” he said, “throw yourself down. For it is written: “‘He will command his angels concerning you, and they will lift you up in their hands, so that you will not strike your foot against a stone.’”"
"Matthew 4:7","Jesus answered him, “It is also written: ‘Do not put the Lord your God to the test.’”"
"Matthew 4:8","Again, the devil took him to a very high mountain and showed him all the kingdoms of the world and their splendor."
"Matthew 4:9","“All this I will give you,” he said, “if you will bow down and worship me.”"
"Matthew 4:10","Jesus said to him, “Away from me, Satan! For it is written: ‘Worship the Lord your God, and serve him only.’”"
"Matthew 4:11","Then the devil left him, and angels came and attended him."
"Matthew 5:1","Now when Jesus saw the crowds, he went up on a mountainside and sat down. His disciples came to him,"
"Matthew 5:2","and he began to teach them.  He said:"
"Matthew 5:3","“Blessed are the poor in spirit, for theirs is the kingdom of heaven."
"Matthew 5:4","Blessed are those who mourn, for they will be comforted."
"Matthew 5:5","Blessed are the meek, for they will inherit the earth."
"Matthew 5:6","Blessed are those who hunger and thirst for righteousness, for they will be filled."
"Matthew 5:7","Blessed are the merciful, for they will be shown mercy."
"Matthew 5:8","Blessed are the pure in heart, for they will see God."
"Matthew 5:9","Blessed are the peacemakers, for they will be called children of God."
"Matthew 5:10","Blessed are those who are persecuted because of righteousness, for theirs is the kingdom of heaven."
"Matthew 5:11","“Blessed are you when people insult you, persecute you and falsely say all kinds of evil against you because of me."
"Matthew 5:12","Rejoice and be glad, because great is your reward in heaven, for in the same way they persecuted the prophets who were before you."
"Matthew 5:13","“You are the salt of the earth. But if the salt loses its saltiness, how can it be made salty again? It is no longer good for anything, except to be thrown out and trampled underfoot."
"Matthew 5:14","“You are the light of the world. A town built on a hill cannot be hidden."
"Matthew 5:15","Neither do people light a lamp and put it under a bowl. Instead they put it on its stand, and it gives light to everyone in the house."
"Matthew 5:16","In the same way, let your light shine before others, that they may see your good deeds and glorify your Father in heaven."
"Matthew 5:17","“Do not think that I have come to abolish the Law or the Prophets; I have not come to abolish them but to fulfill them."
"Matthew 5:18","For truly I tell you, until heaven and earth disappear, not the smallest letter, not the least stroke of a pen, will by any means disappear from the Law until everything is accomplished."
"Matthew 5:19","Therefore anyone who sets aside one of the least of these commands and teaches others accordingly will be called least in the kingdom of heaven, but whoever practices and teaches these commands will be called great in the kingdom of heaven."
"Matthew 5:20","For I tell you that unless your righteousness surpasses that of the Pharisees and the teachers of the law, you will certainly not enter the kingdom of heaven."
"Matthew 5:21","“You have heard that it was said to the people long ago, ‘You shall not murder, and anyone who murders will be subject to judgment.’"
"Matthew 5:22","But I tell you that anyone who is angry with a brother or sister will be subject to judgment. Again, anyone who says to a brother or sister, ‘Raca,’ is answerable to the court. And anyone who says, ‘You fool!’ will be in danger of the fire of hell."
"Matthew 5:23","“Therefore, if you are offering your gift at the altar and there remember that your brother or sister has something against you,"
"Matthew 5:24","leave your gift there in front of the altar. First go and be reconciled to them; then come and offer your gift."
"Matthew 5:25","“Settle matters quickly with your adversary who is taking you to court. Do it while you are still together on the way, or your adversary may hand you over to the judge, and the judge may hand you over to the officer, and you may be thrown into prison."
"Matthew 5:26","Truly I tell you, you will not get out until you have paid the last penny."
"Matthew 5:27","“You have heard that it was said, ‘You shall not commit adultery.’"
"Matthew 5:28","But I tell you that anyone who looks at a woman lustfully has already committed adultery with her in his heart."
"Matthew 5:29","If your right eye causes you to stumble, gouge it out and throw it away. It is better for you to lose one part of your body than for your whole body to be thrown into hell."
"Matthew 5:30","And if your right hand causes you to stumble, cut it off and throw it away. It is better for you to lose one part of your body than for your whole body to go into hell."
"Matthew 5:31","“It has been said, ‘Anyone who divorces his wife must give her a certificate of divorce.’"
"Matthew 5:32","But I tell you that anyone who divorces his wife, except for sexual immorality, makes her the victim of adultery, and anyone who marries a divorced woman commits adultery."
"Matthew 5:33","“Again, you have heard that it was said to the people long ago, ‘Do not break your oath, but fulfill to the Lord the vows you have made.’"
"Matthew 5:34","But I tell you, do not swear an oath at all: either by heaven, for it is God’s throne;"
"Matthew 5:35","or by the earth, for it is his footstool; or by Jerusalem, for it is the city of the Great King."
"Matthew 5:36","And do not swear by your head, for you cannot make even one hair white or black."
"Matthew 5:37","All you need to say is simply ‘Yes’ or ‘No’; anything beyond this comes from the evil one."
"Matthew 5:38","“You have heard that it was said, ‘Eye for eye, and tooth for tooth.’"
"Matthew 5:39","But I tell you, do not resist an evil person. If anyone slaps you on the right cheek, turn to them the other cheek also."
"Matthew 5:40","And if anyone wants to sue you and take your shirt, hand over your coat as well."
"Matthew 5:41","If anyone forces you to go one mile, go with them two miles."
"Matthew 5:42","Give to the one who asks you, and do not turn away from the one who wants to borrow from you."
"Matthew 5:43","“You have heard that it was said, ‘Love your neighbor and hate your enemy.’"
"Matthew 5:44","But I tell you, love your enemies and pray for those who persecute you,"
"Matthew 5:45","that you may be children of your Father in heaven. He causes his sun to rise on the evil and the good, and sends rain on the righteous and the unrighteous."
"Matthew 5:46","If you love those who love you, what reward will you get? Are not even the tax collectors doing that?"
"Matthew 5:47","And if you greet only your own people, what are you doing more than others? Do not even pagans do that?"
"Matthew 5:48","Be perfect, therefore, as your heavenly Father is perfect."
"Matthew 6:1","“Be careful not to practice your righteousness in front of others to be seen by them. If you do, you will have no reward from your Father in heaven."
"Matthew 6:2","“So when you give to the needy, do not announce it with trumpets, as the hypocrites do in the synagogues and on the streets, to be honored by others. Truly I tell you, they have received their reward in full."
"Matthew 6:3","But when you give to the needy, do not let your left hand know what your right hand is doing,"
"Matthew 6:4","so that your giving may be in secret. Then your Father, who sees what is done in secret, will reward you."
"Matthew 6:5","“And when you pray, do not be like the hypocrites, for they love to pray standing in the synagogues and on the street corners to be seen by others. Truly I tell you, they have received their reward in full."
"Matthew 6:6","But when you pray, go into your room, close the door and pray to your Father, who is unseen. Then your Father, who sees what is done in secret, will reward you."
"Matthew 6:7","And when you pray, do not keep on babbling like pagans, for they think they will be heard because of their many words."
"Matthew 6:8","Do not be like them, for your Father knows what you need before you ask him."
"Matthew 6:9","“This, then, is how you should pray: “‘Our Father in heaven, hallowed be your name,"
"Matthew 6:10","your kingdom come, your will be done, on earth as it is in heaven."
"Matthew 6:11","Give us today our daily bread."
"Matthew 6:12","And forgive us our debts, as we also have forgiven our debtors."
"Matthew 6:13","And lead us not into temptation, but deliver us from the evil one.’"
"Matthew 6:14","For if you forgive other people when they sin against you, your heavenly Father will also forgive you."
"Matthew 6:15","But if you do not forgive others their sins, your Father will not forgive your sins."
"Matthew 6:16","“When you fast, do not look somber as the hypocrites do, for they disfigure their faces to show others they are fasting. Truly I tell you, they have received their reward in full."
"Matthew 6:17","But when you fast, put oil on your head and wash your face,"
"Matthew 6:18","so that it will not be obvious to others that you are fasting, but only to your Father, who is unseen; and your Father, who sees what is done in secret, will reward you."
"Matthew 6:19","“Do not store up for yourselves treasures on earth, where moths and vermin destroy, and where thieves break in and steal."
"Matthew 6:20","But store up for yourselves treasures in heaven, where moths and vermin do not destroy, and where thieves do not break in and steal."
"Matthew 6:21","For where your treasure is, there your heart will be also."
"Matthew 6:22","“The eye is the lamp of the body. If your eyes are healthy, your whole body will be full of light."
"Matthew 6:23","But if your eyes are unhealthy, your whole body will be full of darkness. If then the light within you is darkness, how great is that darkness!"
"Matthew 6:24","“No one can serve two masters. Either you will hate the one and love the other, or you will be devoted to the one and despise the other. You cannot serve both God and money."
"Matthew 6:25","“Therefore I tell you, do not worry about your life, what you will eat or drink; or about your body, what you will wear. Is not life more than food, and the body more than clothes?"
"Matthew 6:26","Look at the birds of the air; they do not sow or reap or store away in barns, and yet your heavenly Father feeds them. Are you not much more valuable than they?"
"Matthew 6:27","Can any one of you by worrying add a single hour to your life?"
"Matthew 6:28","“And why do you worry about clothes? See how the flowers of the field grow. They do not labor or spin."
"Matthew 6:29","Yet I tell you that not even Solomon in all his splendor was dressed like one of these."
"Matthew 6:30","If that is how God clothes the grass of the field, which is here today and tomorrow is thrown into the fire, will he not much more clothe you—you of little faith?"
"Matthew 6:31","So do not worry, saying, ‘What shall we eat?’ or ‘What shall we drink?’ or ‘What shall we wear?’"
"Matthew 6:32","For the pagans run after all these things, and your heavenly Father knows that you need them."
"Matthew 6:33","But seek first his kingdom and his righteousness, and all these things will be given to you as well."
"Matthew 6:34","Therefore do not worry about tomorrow, for tomorrow will worry about itself. Each day has enough trouble of its own."
"Matthew 7:1","“Do not judge, or you too will be judged."
"Matthew 7:2","For in the same way you judge others, you will be judged, and with the measure you use, it will be measured to you."
"Matthew 7:3","“Why do you look at the speck of sawdust in your brother’s eye and pay no attention to the plank in your own eye?"
"Matthew 7:4","How can you say to your brother, ‘Let me take the speck out of your eye,’ when all the time there is a plank in your own eye?"
"Matthew 7:5","You hypocrite, first take the plank out of your own eye, and then you will see clearly to remove the speck from your brother’s eye."
"Matthew 7:6","“Do not give dogs what is sacred; do not throw your pearls to pigs. If you do, they may trample them under their feet, and turn and tear you to pieces."
"Matthew 7:7","“Ask and it will be given to you; seek and you will find; knock and the door will be opened to you."
"Matthew 7:8","For everyone who asks receives; the one who seeks finds; and to the one who knocks, the door will be opened."
"Matthew 7:9","“Which of you, if your son asks for bread, will give him a stone?"
"Matthew 7:10","Or if he asks for a fish, will give him a snake?"
"Matthew 7:11","If you, then, though you are evil, know how to give good gifts to your children, how much more will your Father in heaven give good gifts to those who ask him!"
"Matthew 7:12","So in everything, do to others what you would have them do to you, for this sums up the Law and the Prophets."
"Matthew 7:13","“Enter through the narrow gate. For wide is the gate and broad is the road that leads to destruction, and many enter through it."
"Matthew 7:14","But small is the gate and narrow the road that leads to life, and only a few find it."
"Matthew 7:15","“Watch out for false prophets. They come to you in sheep’s clothing, but inwardly they are ferocious wolves."
"Matthew 7:16","By their fruit you will recognize them. Do people pick grapes from thornbushes, or figs from thistles?"
"Matthew 7:17","Likewise, every good tree bears good fruit, but a bad tree bears bad fruit."
"Matthew 7:18","A good tree cannot bear bad fruit, and a bad tree cannot bear good fruit."
"Matthew 7:19","Every tree that does not bear good fruit is cut down and thrown into the fire."
"Matthew 7:20","Thus, by their fruit you will recognize them."
"Matthew 7:21","“Not everyone who says to me, ‘Lord, Lord,’ will enter the kingdom of heaven, but only the one who does the will of my Father who is in heaven."
"Matthew 7:22","Many will say to me on that day, ‘Lord, Lord, did we not prophesy in your name and in your name drive out demons and in your name perform many miracles?’"
"Matthew 7:23","Then I will tell them plainly, ‘I never knew you. Away from me, you evildoers!’"
"Matthew 7:24","“Therefore everyone who hears these words of mine and puts them into practice is like a wise man who built his house on the rock."
"Matthew 7:25","The rain came down, the streams rose, and the winds blew and beat against that house; yet it did not fall, because it had its foundation on the rock."
"Matthew 7:26","But everyone who hears these words of mine and does not put them into practice is like a foolish man who built his house on sand."
"Matthew 7:27","The rain came down, the streams rose, and the winds blew and beat against that house, and it fell with a great crash.”"
"Matthew 7:28","When Jesus had finished saying these things, the crowds were amazed at his teaching,"
"Matthew 7:29","because he taught as one who had authority, and not as their teachers of the law."
"Mark 4:1","Again Jesus began to teach by the lake. The crowd that gathered around him was so large that he got into a boat and sat in it out on the lake, while all the people were along the shore at the water’s edge."
"Mark 4:2","He taught them many things by parables, and in his teaching said:"
"Mark 4:3","“Listen! A farmer went out to sow his seed."
"Mark 4:4","As he was scattering the seed, some fell along the path, and the birds came and ate it up."
"Mark 4:5","Some fell on rocky places, where it did not have much soil. It sprang up quickly, because the soil was shallow."
"Mark 4:6","But when the sun came up, the plants were scorched, and they withered because they had no root."
"Mark 4:7","Other seed fell among thorns, which grew up and choked the plants, so that they did not bear grain."
"Mark 4:8","Still other seed fell on good soil. It came up, grew and produced a crop, some multiplying thirty, some sixty, some a hundred times.”"
"Mark 4:9","Then Jesus said, “Whoever has ears to hear, let them hear.”"
"Mark 4:10","When he was alone, the Twelve and the others around him asked him about the parables."
"Mark 4:11","He told them, “The secret of the kingdom of God has been given to you. But to those on the outside everything is said in parables"
"Mark 4:12","so that, “‘they may be ever seeing but never perceiving, and ever hearing but never understanding; otherwise they might turn and be forgiven!’”"
"Mark 4:13","Then Jesus said to them, “Don’t you understand this parable? How then will you understand any parable?"
"Mark 4:14","The farmer sows the word."
"Mark 4:15","Some people are like seed along the path, where the word is sown. As soon as they hear it, Satan comes and takes away the word that was sown in them."
"Mark 4:16","Others, like seed sown on rocky places, hear the word and at once receive it with joy."
"Mark 4:17","But since they have no root, they last only a short time. When trouble or persecution comes because of the word, they quickly fall away."
"Mark 4:18","Still others, like seed sown among thorns, hear the word;"
"Mark 4:19","but the worries of this life, the deceitfulness of wealth and the desires for other things come in and choke the word, making it unfruitful."
"Mark 4:20","Others, like seed sown on good soil, hear the word, accept it, and produce a crop—some thirty, some sixty, some a hundred times what was sown.”"
"Luke 22:15","And he said to them, “I have eagerly desired to eat this Passover with you before I suffer."
"Luke 22:16","For I tell you, I will not eat it again until it finds fulfillment in the kingdom of God.”"
"Luke 22:17","After taking the cup, he gave thanks and said, “Take this and divide it among you."
"Luke 22:18","For I tell you I will not drink again from the fruit of the vine until the kingdom of God comes.”"
"Luke 22:19","And he took bread, gave thanks and broke it, and gave it to them, saying, “This is my body given for you; do this in remembrance of me.”"
"Luke 22:20","In the same way, after the supper he took the cup, saying, “This cup is the new covenant in my blood, which is poured out for you."
"John 3:1","Now there was a Pharisee, a man named Nicodemus who was a member of the Jewish ruling council."
"John 3:2","He came to Jesus at night and said, “Rabbi, we know that you are a teacher who has come from God. For no one could perform the signs you are doing if God were not with him.”"
"John 3:3","Jesus replied, “Very truly I tell you, no one can see the kingdom of God unless they are born again.”"
"John 3:4","“How can someone be born when they are old?” Nicodemus asked. “Surely they cannot enter a second time into their mother’s womb to be born!”"
"John 3:5","Jesus answered, “Very truly I tell you, no one can enter the kingdom of God unless they are born of water and the Spirit."
"John 3:6","Flesh gives birth to flesh, but the Spirit gives birth to spirit."
"John 3:7","You should not be surprised at my saying, ‘You must be born again.’"
"John 3:8","The wind blows wherever it pleases. You hear its sound, but you cannot tell where it comes from or where it is going. So it is with everyone born of the Spirit.”"
"John 3:9","“How can this be?” Nicodemus asked."
"John 3:10","“You are Israel’s teacher,” said Jesus, “and do you not understand these things?"
"John 3:11","Very truly I tell you, we speak of what we know, and we testify to what we have seen, but still you people do not accept our testimony."
"John 3:12","I have spoken to you of earthly things and you do not believe; how then will you believe if I speak of heavenly things?"
"John 3:13","No one has ever gone into heaven except the one who came from heaven—the Son of Man."
"John 3:14","Just as Moses lifted up the snake in the wilderness, so the Son of Man must be lifted up,"
"John 3:15","that everyone who believes may have eternal life in him.”"
"John 3:16","For God so loved the world that he gave his one and only Son, that whoever believes in him shall not perish but have eternal life."
"John 3:17","For God did not send his Son into the world to condemn the world, but to save the world through him."
"John 3:18","Whoever believes in him is not condemned, but whoever does not believe stands condemned already because they have not believed in the name of God’s one and only Son."
"John 3:19","This is the verdict: Light has come into the world, but people loved darkness instead of light because their deeds were evil."
"John 3:20","Everyone who does evil hates the light, and will not come into the light for fear that their deeds will be exposed."
"John 3:21","But whoever lives by the truth comes into the light, so that it may be seen plainly that what they have done has been done in the sight of God."
"John 19:1","Then Pilate took Jesus and had him flogged."
"John 19:2","The soldiers twisted together a crown of thorns and put it on his head. They clothed him in a purple robe"
"John 19:3","and went up to him again and again, saying, “Hail, king of the Jews!” And they slapped him in the face."
"John 19:4","Once more Pilate came out and said to the Jews gathered there, “Look, I am bringing him out to you to let you know that I find no basis for a charge against him.”"
"John 19:5","When Jesus came out wearing the crown of thorns and the purple robe, Pilate said to them, “Here is the man!”"
"John 19:6","As soon as the chief priests and their officials saw him, they shouted, “Crucify! Crucify!” But Pilate answered, “You take him and crucify him. As for me, I find no basis for a charge against him.”"
"John 19:7","The Jewish leaders insisted, “We have a law, and according to that law he must die, because he claimed to be the Son of God.”"
"John 19:8","When Pilate heard this, he was even more afraid,"
"John 19:9","and he went back inside the palace. “Where do you come from?” he asked Jesus, but Jesus gave him no answer."
"John 19:10","“Do you refuse to speak to me?” Pilate said. “Don’t you realize I have power either to free you or to crucify you?”"
"John 19:11","Jesus answered, “You would have no power over me if it were not given to you from above. Therefore the one who handed me over to you is guilty of a greater sin.”"
"John 19:12","From then on, Pilate tried to set Jesus free, but the Jewish leaders kept shouting, “If you let this man go, you are no friend of Caesar. Anyone who claims to be a king opposes Caesar.”"
"John 19:13","When Pilate heard this, he brought Jesus out and sat down on the judge’s seat at a place known as the Stone Pavement (which in Aramaic is Gabbatha)."
"John 19:14","It was the day of Preparation of the Passover; it was about noon.  “Here is your king,” Pilate said to the Jews."
"John 19:15","But they shouted, “Take him away! Take him away! Crucify him!” “Shall I crucify your king?” Pilate asked.  “We have no king but Caesar,” the chief priests answered."
"John 19:16","Finally Pilate handed him over to them to be crucified.  So the soldiers took charge of Jesus."
"John 19:17","Carrying his own cross, he went out to the place of the Skull (which in Aramaic is called Golgotha)."
"John 19:18","There they crucified him, and with him two others—one on each side and Jesus in the middle."
"John 19:19","Pilate had a notice prepared and fastened to the cross. It read: jesus of nazareth, the king of the jews."
"John 19:20","Many of the Jews read this sign, for the place where Jesus was crucified was near the city, and the sign was written in Aramaic, Latin and Greek."
"John 19:21","The chief priests of the Jews protested to Pilate, “Do not write ‘The King of the Jews,’ but that this man claimed to be king of the Jews.”"
"John 19:22","Pilate answered, “What I have written, I have written.”"
"John 19:23","When the soldiers crucified Jesus, they took his clothes, dividing them into four shares, one for each of them, with the undergarment remaining. This garment was seamless, woven in one piece from top to bottom."
"John 19:24","“Let’s not tear it,” they said to one another. “Let’s decide by lot who will get it.” This happened that the scripture might be fulfilled that said, “They divided my clothes among them and cast lots for my garment.” So this is what the soldiers did."
"John 19:25","Near the cross of Jesus stood his mother, his mother’s sister, Mary the wife of Clopas, and Mary Magdalene."
"John 19:26","When Jesus saw his mother there, and the disciple whom he loved standing nearby, he said to her, “Woman, here is your son,”"
"John 19:27","and to the disciple, “Here is your mother.” From that time on, this disciple took her into his home."
"John 19:28","Later, knowing that everything had now been finished, and so that Scripture would be fulfilled, Jesus said, “I am thirsty.”"
"John 19:29","A jar of wine vinegar was there, so they soaked a sponge in it, put the sponge on a stalk of the hyssop plant, and lifted it to Jesus’ lips."
"John 19:30","When he had received the drink, Jesus said, “It is finished.” With that, he bowed his head and gave up his spirit."
"John 19:31","Now it was the day of Preparation, and the next day was to be a special Sabbath. Because the Jewish leaders did not want the bodies left on the crosses during the Sabbath, they asked Pilate to have the legs broken and the bodies taken down."
"John 19:32","The soldiers therefore came and broke the legs of the first man who had been crucified with Jesus, and then those of the other."
"John 19:33","But when they came to Jesus and found that he was already dead, they did not break his legs."
"John 19:34","Instead, one of the soldiers pierced Jesus’ side with a spear, bringing a sudden flow of blood and water."
"John 19:35","The man who saw it has given testimony, and his testimony is true. He knows that he tells the truth, and he testifies so that you also may believe."
"John 19:36","These things happened so that the scripture would be fulfilled: “Not one of his bones will be broken,”"
"John 19:37","and, as another scripture says, “They will look on the one they have pierced.”"
"John 19:38","Later, Joseph of Arimathea asked Pilate for the body of Jesus. Now Joseph was a disciple of Jesus, but secretly because he feared the Jewish leaders. With Pilate’s permission, he came and took the body away."
"John 19:39","He was accompanied by Nicodemus, the man who earlier had visited Jesus at night. Nicodemus brought a mixture of myrrh and aloes, about seventy-five pounds."
"John 19:40","Taking Jesus’ body, the two of them wrapped it, with the spices, in strips of linen. This was in accordance with Jewish burial customs."
"John 19:41","At the place where Jesus was crucified, there was a garden, and in the garden a new tomb, in which no one had ever been laid."
"John 19:42","Because it was the Jewish day of Preparation and since the tomb was nearby, they laid Jesus there."
"Hebrews 11:1","Now faith is confidence in what we hope for and assurance about what we do not see."
"Hebrews 11:2","This is what the ancients were commended for."
"Hebrews 11:3","By faith we understand that the universe was formed at God’s command, so that what is seen was not made out of what was visible."
"Hebrews 11:4","By faith Abel brought God a better offering than Cain did. By faith he was commended as righteous, when God spoke well of his offerings. And by faith Abel still speaks, even though he is dead."
"Hebrews 11:5","By faith Enoch was taken from this life, so that he did not experience death: “He could not be found, because God had taken him away.” For before he was taken, he was commended as one who pleased God."
"Hebrews 11:6","And without faith it is impossible to please God, because anyone who comes to him must believe that he exists and that he rewards those who earnestly seek him."
"Hebrews 11:7","By faith Noah, when warned about things not yet seen, in holy fear built an ark to save his family. By his faith he condemned the world and became heir of the righteousness that is in keeping with faith."
"Hebrews 11:8","By faith Abraham, when called to go to a place he would later receive as his inheritance, obeyed and went, even though he did not know where he was going."
"Hebrews 11:9","By faith he made his home in the promised land like a stranger in a foreign country; he lived in tents, as did Isaac and Jacob, who were heirs with him of the same promise."
"Hebrews 11:10","For he was looking forward to the city with foundations, whose architect and builder is God."
"Hebrews 11:11","And by faith even Sarah, who was past childbearing age, was enabled to bear children because she considered him faithful who had made the promise."
"Hebrews 11:12","And so from this one man, and he as good as dead, came descendants as numerous as the stars in the sky and as countless as the sand on the seashore."
"Hebrews 11:13","All these people were still living by faith when they died. They did not receive the things promised; they only saw them and welcomed them from a distance, admitting that they were foreigners and strangers on earth."
"Hebrews 11:14","People who say such things show that they are looking for a country of their own."
"Hebrews 11:15","If they had been thinking of the country they had left, they would have had opportunity to return."
"Hebrews 11:16","Instead, they were longing for a better country—a heavenly one. Therefore God is not ashamed to be called their God, for he has prepared a city for them."
"Hebrews 11:17","By faith Abraham, when God tested him, offered Isaac as a sacrifice. He who had embraced the promises was about to sacrifice his one and only son,"
"Hebrews 11:18","even though God had said to him, “It is through Isaac that your offspring will be reckoned.”"
"Hebrews 11:19","Abraham reasoned that God could even raise the dead, and so in a manner of speaking he did receive Isaac back from death."
"Hebrews 11:20","By faith Isaac blessed Jacob and Esau in regard to their future."
"Hebrews 11:21","By faith Jacob, when he was dying, blessed each of Joseph’s sons, and worshiped as he leaned on the top of his staff."
"Hebrews 11:22","By faith Joseph, when his end was near, spoke about the exodus of the Israelites from Egypt and gave instructions concerning the burial of his bones."
"Hebrews 11:23","By faith Moses’ parents hid him for three months after he was born, because they saw he was no ordinary child, and they were not afraid of the king’s edict."
"Hebrews 11:24","By faith Moses, when he had grown up, refused to be known as the son of Pharaoh’s daughter."
"Hebrews 11:25","He chose to be mistreated along with the people of God rather than to enjoy the fleeting pleasures of sin."
"Hebrews 11:26","He regarded disgrace for the sake of Christ as of greater value than the treasures of Egypt, because he was looking ahead to his reward."
